72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
1265/3178(46 steps):DDRRUUULDDDLDRRUURULLLDRRULDLUURDDLDRDLURURDDR
1266/3203(46 steps):UURDLDLDDRRURUUULDRDDDLLUULLDRRULLDRRRDLLURRDR
1267/3168(46 steps):DLLURURDLUURULLDRURDDRURDLLDLDLUUURULDRRRDRDRD
1268/3324(46 steps):URDLDDRUURULLDRULDDDDRULURRULDRDDLDRULURDDLURD
1269/3040(46 steps):URDLDDRRRURDLLUULULDDRULURRDRDLDLURULLDRDRRURD
1270/3465(46 steps):LDRURDLLURRDDLDDLURDRRRUURDDLULURRULDDRDLLURDR
1271/3204(46 steps):RURULDDLDLDRRRUUULDLDDLURUUURDDRDDLLULDRUURRDD
1272/3468(46 steps):ULDRDLUURDDLLDRRDDLLLLUUUURDLUURRRDLULDRDDDDRR
1273/3516(46 steps):RDLLUULDLDRRURRDLLURULDLLDRRRUULDLLDRRRULURDRD
1274/3264(46 steps):RULLLDDRURRDLLULLULDDRRRRULULLDLDRURRDLUURDDRR
1275/3555(46 steps):ULDLLULDRRRRDDLLLLUUURDRRDLLDRULURRRDLUURDLDRD
1276/3641(46 steps):LDRULURDRULULDRDLURUURDLULDDRDRDLLUURURDDDLURD
1277/3464(46 steps):UULULDRRDDLLUULLURRRDRDDLLLLUURRURDLLULDDDRRRR
1278/3792(46 steps):RDDRUURDLLDDRULULURRDDRDLLULUULLDRRURDRDLURDRD
1279/3690(46 steps):ULDRRUULDDDLLLUUURRDRDRUULDLDRRULLDLLDRURDRURD
1280/3678(46 steps):LDDDRURRDRULDLLUULLDRUULDDRDRUULDRRDLLUURDDRRR
1281/3758(46 steps):RULLLURRRDDLLULDLUURDRRULULDDRRUULDDRDRULURRDD
1282/3933(46 steps):DDRULDLUURUURDLLURDDDRDDLUULDRRRDRULDLURRDLURD
1283/3753(46 steps):RDRDLLURRDLLUUULURRDLULDRURRDLDDLURULURDLDDRDR
1284/3959(46 steps):URDDRUURDLLDRRULLLLDRUULDLDRRRULLDRUULDLDRRRRR
1285/3954(46 steps):DRDLLDLURULDDRUURRDDLLULURRURDDDLUUURDDDLULDRR
1286/3696(46 steps):LDRRDDLLLUUURRDLLDDRRRUULLULDDDRRRUULLLURDRRDD
1287/3847(46 steps):LURDLLURDLLURDLDDLUURDLDRRRUULLDDLUURRRRULDRDD
1288/3985(46 steps):RDLULURUULDDRRDLDLURUUUULDRURDLLURRDLLDRDLDRDR
1289/3995(46 steps):RUULDRRUULDLDDDDRUUURULDLDDRULUURRDLDRDDLLURDR
1290/3804(46 steps):DLURRULLDRURRDDDLLLUURRRULDLURDLDDRRUULLLDDRRR
1291/3771(46 steps):RDDLDRDRRURULDLLLDRULURDRDLLURRRDLURRDLUURDLDR
1292/4026(46 steps):ULURDDLUULDLLLURDLDRRULDLUURDRDLLURRRRURDDLURD
1293/4335(46 steps):DRURDLULULDLDDRRUUURDLLURRRDLLDRUULDDDRURULDRD
1294/4110(46 steps):LUURDDLLURRRRULLLLDRDRURDRUUULLDRRDLLLURRURDDD
1295/4201(46 steps):DDRULDDRUUUULDDRULDLDLDRRUULUULDRUURDDDRULDDDR
1296/4269(46 steps):RDLUULDLUUURRRDLDRULLDRRULULDDLURDRRULLDDDRURD
1297/4275(46 steps):DDLLUURRDDRRUULDRDLULULLDDRRRRULULLLDDRRUURRDD
1298/3079(46 steps):LDRURRRDRULLDRDRULDLLUURDRULDDLLULURRDLDRRRURD
1299/4483(46 steps):LURDDDLUURULDLDRDLUUULLLDDRUULDDRDLUURURRRDDDR
1300/114(46 steps):LDRDDDLLLUURUURDDDLULDRDRURUUULLDDLDRRRDLLURRD
1301/4184(46 steps):UUURDRDDLLURURDLLLLURRURDDLUULDDRUULDLURRDRRDD
1302/4351(46 steps):DDRULURRDLLLURDDLURRULLDRRDRUURRDDLLURRULLDRRD
1303/4412(46 steps):URDDLURUUULDRURRDLDRDDLLUURULLURRRDLLULDDDDRRR
1304/4603(46 steps):DDLLLULURRRUURDLULLDLDDRURRRULDRDDLLLULURDDRRR
1305/3914(46 steps):DLDRRRUUULLDDLULURRRDLURDRDDLLULLDRULURURRRDDD
1306/4363(46 steps):LURURUULDRDDDDLUURULLURULDDDLDLDLURRRRUULDDRRD
1307/4605(46 steps):URRDDDRUULLULLDDRDRRDLULLURURULDRRDDLLLURDRDRR
1308/4265(46 steps):LULDRUULDRUULDRDRDLLUURRUULDRUULDRDLUURDLDDDDR
1309/4195(46 steps):LDLDDLUURRDRDRUULULLLDRRRDLUURDDDLLURUURRDLDDR
1310/4718(46 steps):LDRUURRDDLDRUULDLLURURDDDRUULLULDRRDLLURRRDLDR
1311/4509(46 steps):RULLDRRDLDRULDDDRRUULLLDRDRRUULLURRDDDLLUURRDD
1312/4918(46 steps):DLDRDLLURURDDDLULDRUUURULDRDLULURDRULDLDDDRURD
1313/4941(46 steps):LLLDDRRRUURRDLLURRDDLLUULLDLDRURRURDRDLLLURDRR
1314/4832(46 steps):LDDLURDRRRULLDRRULULLDDRUULDLDRRURDRUULLLDRDRR
1315/4844(46 steps):LLDRDDLUURDLUUURRRDLLURDLDDDLURDRULLUUURRDRDDD
1316/4900(46 steps):RUURULDRDDLULDRRULURULLURDDRDDLULDRRULURDDLURD
1317/14(47 steps):RRDRULLDLDDDRRRUULUULDLULDRURDLDDRRRDLUUURDDLDR
1318/4699(46 steps):RUULLDRDLURRULDDRDLURUURDRULLLLDDRDRURURULDDRD
1319/63(47 steps):ULULDRDLURDDRRDLULDRURUULULDDLDDRULURDRURULDRDD
1320/4990(46 steps):DDLLDRDRUUUULDDDRDLULDRRUULLUURDRDLURULDLDRDDR
1321/59(47 steps):RULDLUURRDLDRRRUUULLLLDRRULDRRRULLLLDDDRRULDRRR
1322/4889(46 steps):ULLDDRDDRULDRDLLURRDLLURURDLUURDLULUURRDDLDRDD
1323/54(47 steps):LURDDLDRULLURURRDDLULDDLULDRURDRULLUURDRURDLDRD
1324/87(47 steps):RULUULLLURDRDRURDLULDRUURDDLDDRUUULDDRUUULDDRDD
1325/225(47 steps):LLLDDRRULURDLLURRRRDDRDLLURURDDLUULLLLDRDRRRURD
1326/231(47 steps):DRULDDDLUUURURDRULLLDDRRUULDDDRDRULULDLUURDDDRR
1327/15(47 steps):DDLULDDRUURDDLUUUUULDRDRDLULDDRULUUURDDDRULDRDD
1328/1676(46 steps):RUUUULLDLDDRULDDRRDRULLURRDDLULUULURURRDDDLDRD
1329/101(47 steps):LUURRDDLLDRRULLURDDLURDDLUURDRUUULDDLUURRDLDDDR
1330/142(47 steps):RDLLUUURURRDDLLDRDLUUUULDDRULURDLDDDRUURRURRDDD
1331/4781(46 steps):DLDRUURRDDLLULURDDRRUULLDDRRUULLLDRULDDRUURRDD
1332/281(47 steps):LURULULDRURULDRDLLUURDLURRDLDDRDLURRDLULLDRRURD
1333/401(47 steps):RULDRURULLDRURDLURRDLDRDLLULDDRRULLURUURRDLDRDD
1334/372(47 steps):LURDRULLDDRURRRURDLLULLLDRRURRDLDRRUULDLLURRDRD
1335/70(47 steps):RULLUURDLLURDDLURDDLURDRULLUURURDDDLULUURRDDDRD
1336/413(47 steps):UUURULDRRDDLLDRDLURRULLUURULDRURDDDDDLLURURDLDR
1337/245(47 steps):RDLDRDDLURUUULLDRRULLLDDDRRURDDLULLLUURRURDDDRD
1338/556(47 steps):LLDRUUURDDDLLURDLLURRURULLLDDRRURULLLDDRDRULDRR
1339/434(47 steps):LURRRDLDRDLLULDRRULDDLUUUURDDDDLURRULLDDRUURDDR
1340/313(47 steps):DDLURDRUULDDLUUURURDLULDRURDLLURDDLDRDRUULLDDRR
1341/567(47 steps):URDLLDLLUURRRRDLLULLDDRRUULLDDRRURULLLDDRRURRDR
1342/639(47 steps):LLURURURDDLDLUUULDRRULDLURURRDDLLURURDDLDDRULDR
1343/4620(46 steps):LURDLDRURDDLUULURDRDDRULLLUURDDLDRRULLDRRRULDR
1344/665(47 steps):RUULLDLDRRDDRULDLLUURRULDRDRUULDLUURDDLULDRRRDD
1345/608(47 steps):URDDDLLUULURRDRULLDDRRDLDRDLLLURURUULDLURRRDDDD
1346/658(47 steps):RULLDRULULLLDRRRDLLLUURRDDLUULDRURDRDRULULDDRRR
1347/792(47 steps):RDRDRULLDRUULDLDDDRDRUURULULLURRDRDRUULLDRRDDDD
1348/667(47 steps):LLLURURURDRULLLDRDLURRRDDLLULURRRDLUURDDLLURDDR
1349/430(47 steps):RULUULDDDRDRUUULDDDRDLULDRUULDRRDLUURULLDRURDDD
1350/845(47 steps):UURRRDLLULURRRDDDLLURDLLURURDRULULDDRULLURRRDDD
1351/873(47 steps):LUUURDDLDRULUURDDLDRUUURRDRDLURULDDDRUULDRDLURD
1352/4853(46 steps):LLDLDRRRUULLURDLDDRRUULULDLDRDLUURRRDDLLUURRDD
1353/838(47 steps):DRRDDLULLLDRURURULDDRURDDLULURULLDLURDRRRDDLURD
1354/1086(47 steps):UUULULLLDLDRULDDRRRDDRULURDDRUUUULULDRRDDLLDDRR
1355/659(47 steps):LURDRRULLDDRRULLDDLDRUURRDDLUUURULLLDRURDDRDLDR
1356/379(47 steps):DLLLLULDRULURRDLDRRULDRURRULLLLDRRRDRUULLDLDRRR
1357/1005(47 steps):ULULDDDDRURDLLUUURRRRDRULURDDDLUURDLDRUUULDDDRD
1358/704(47 steps):LLUUUURDRDDDLLUUURURRDDDLDRUULUULLDRRULLDDDDRRR
1359/1184(47 steps):DLULURRRDLURRDLULDDLULDRRRULLURRDLLLURDRDRRULDR
1360/1376(47 steps):RUUULULURRDDLLURRDDDLLDRULUUURULDDRUURDDDDLLDRR
1361/1334(47 steps):DDDLLUUUULDRDRRDDLLLURULDRURRULULDRURDLLLDDRDRR
1362/440(47 steps):DRRUULURDLULDDLURRRDDLLULURURRDDDLLUURULDLDRDRR
1363/1448(47 steps):LURDDDDLULULDRDLLULURRDLLURUURDDDLLURRDDLURRDRR
1364/650(47 steps):UUUURRRDDLDRULDLLDRRRUUUULLLDDDDRURDRUULDDLURRD
1365/1495(47 steps):LURURDRULDRDLULULDRDRDRULURDLLLURRULLDRRURDDLDR
1366/543(47 steps):RDDRUULLDLLDRURRDRURDLLLLULDRUURDLURRDRDRULLDRR
1367/1188(47 steps):DLDRRUURUUULLLDDDRDRRDRULDLLURUUULURRDDDDLURDRD
1368/1081(47 steps):ULDRRRDLLUUURULDLDRDLURURRULDLURDRULDLLDRDLDRRR
1369/1327(47 steps):UULLDDLDRUULDRDLURUULDRRRDDLLLUULDRURRRULDLDDRR
1370/1526(47 steps):DDDLDRULURDDRDRUUULUULDDRUURDDDLLLUURRDDDLURDRD
1371/4458(46 steps):DRUUULDDDRRUUULDLURRDLDDRURRUURDLDDLLUUURDDDRR
1372/1648(47 steps):RUURURDLDDRULDLURUULLDRDLURRULLDRDLDRRUURULDRDD
1373/1609(47 steps):DRULDLLDDDRURRUULLDDRDLULDRUUULDDRUURURDDDDLURD
1374/1701(47 steps):DDDLUURULDDRUUULDDRDRURDDLURUULLDDDRRUULURDLDDR
1375/1854(47 steps):DLLUULDRURDRDLLUURDRDLLUURUURDLULLDRDRULLDRDRDR
1376/1890(47 steps):RRRRDLLLLDDRURULLDDRRRRULLDRUUULLDDDRRRULULDRDR
1377/1268(47 steps):URDRRDDDLLLLUUURRURDLULDLDDDLDRRULDLURRDLURRRRD
1378/1007(47 steps):DDDLLUUUURRDLUULDDRURDLLDDDRRUUULULDRUULDRDRDDD
1379/1937(47 steps):DRRULULDDRUULDLUUURURRDLLDLDRRRDLDRULLDLURDRURD
1380/208(47 steps):RULUULDLUURRDDRDLDLULDRUURDDRULDLURULUULDDDRRRD
1381/1886(47 steps):UULDDRUURDDLUURDLLUURURULDDDRUUULDDLDRDRULURDDD
1382/2185(47 steps):DLDLDLUURRDLDLURDRRUULULDDRDRUULURRDRDDLURULDRD
1383/2254(47 steps):LULDRURDLULDLDRRULDLURRURDDLDDRUULLLLDDRRRRULDR
1384/2354(47 steps):DDLLUURDLULURDLDDRRDRUULDLUURDDLDRURUUULDDLDDRR
1385/2121(47 steps):LDRURULDLURRDLLDRRULURRDLULDRDRRUURDDLUURDDLURD
1386/2137(47 steps):LULDRRULULDDRURDLURRRURDDLURULLURDLDDRUUULDRDRD
1387/2299(47 steps):RULDRRURDLLURDLUULURDLDRUURURDLLURRDLLLDRDLDRRR
1388/2298(47 steps):DRURUULLDDRRDLLURDLLURRRDLLLURUURRDDDLULUURRDDD
1389/2318(47 steps):RDLLLDDDDRULDRRRUUULLLDDDRRRURDLLLLUUURRURDDDRD
1390/2466(47 steps):DDRDLULDRULURULDRDRDRULUULDDRURULLDRRULDLLDDRRR
1391/1709(47 steps):RUUUULLLDDDRULDDRRRULLULUURURDRDDDDLLUULURDDRRD
1392/2355(47 steps):ULUULDDDRRUURULLDDRUURDLLLULDDDRRULUULDRRURDDRD
1393/1122(47 steps):LUULDDRRUUULDDLURRDLLDRDRUULDDRUULURULLDRRDLDDR
1394/2403(47 steps):DLLLLURRDLURRRUULDLDRRULLLDRDLURRUULDRUURDDDLDR
1395/2432(47 steps):RUULDDRRRRULDLURRRDLLLULDLUURDLDRRRUURRDLLURDRD
1396/2720(47 steps):UULLLLDRRRRDLLURRDLUULLDDDRURDLUURULDLLURRDDRRD
1397/2593(47 steps):LDLDDLUURURULLDDRDDRULLURRULULDRURDDDRDLLLURRDR
1398/1613(47 steps):DLLURRDLUULDRRUUULLURRDLLDDDDRRUUUUULLDRRDDDLDR
1399/2785(47 steps):ULLDLLLUURDDDRURDDLURRRDLULULUULLDRRRULDDDDRRRD
1400/1776(47 steps):LLDRRRRULURULLLDDLUURRRDRDLLDRRULDLLLURULDRRRRD
1401/2797(47 steps):ULLDRULULDRURDRDDLLULLURDLLURRDLLURRDRUULDRDRDR
1402/2852(47 steps):LUURDLDRRULDLLUURRRDLLLLURDLLDRRULDLURDRURURDDR
1403/2607(47 steps):DRRURURDLDDDRUUUULDRDLUURDLDLDLULDRDLURRRRDLURD
1404/2956(47 steps):RUUULLDDRURULULDDDRDLURDRULUUULDRRULDRDDLULDRRD
1405/2969(47 steps):ULURDDLULULDRDLURURRDRDLLLLURULLDDRURRRRULLDRDR
1406/2949(47 steps):DLULURRULDDRULDLLURRDDLLLURRRDLUURURDDLURDDLURD
1407/2574(47 steps):RRDLLLLLURRDLULDRRRUURURDLULDRDLULDRRRULLURRDDD
1408/3114(47 steps):DRURRRRDDLUULDRDLLLUURRRDDLLLUULDDRULURDLDRRRRR
1409/2909(47 steps):DLUURURRDDLLDRULURRDLUULLDRDRUURDLULLDDDRULDRRR
1410/2913(47 steps):LUURDLUURDRDDLURULLDRRULLLDRRRULLLDRULURDLDRRDR
1411/3003(47 steps):UURDLDRULURDLDRURDLURULDRRURRDLULLDRDRRULLLDRRR
1412/3275(47 steps):URDDLLURULURRDLLURRRDLDLDLUUURRDDLDLUURDDRRULDR
1413/3251(47 steps):RURRURDDLDLLLUURDDRRRULULLLDDRRRUURDDLUURULDDRD
1414/3369(47 steps):DLLURRULLUURDRULDDLDRRULLUURDDLDRRDLURUULLDDRDR
1415/3493(47 steps):ULURULURDDLUUURDDDLDRULUURDRULURDLDDLDDRRULURDD
1416/2485(47 steps):RUURDDDLUUURDDLLURDLDRUURULDLDLDRULLDRRULLDRRRR
1417/3475(47 steps):DDLDRUUURURRDLDRUULDRURDLULLDRDRDRULDDRUUULDDRD
1418/2988(47 steps):RRRDRDLLLULDRUULDRRURRDLDLLURRURRDDLURULLLDDRRR
1419/3483(47 steps):DRUULLDDDLURDRUURULLDDDRULLUURDDLURRRDLLDRRULDR
1420/3511(47 steps):RULDDDRUURRRDLULLLURDDRRURRDLURDDLLURRDLLUURDRD
1421/3683(47 steps):RULULDLDRRULLLURRDLLDRRURRDLUULLDLDRRRURULLDRRD
1422/3756(47 steps):URRDLLURUURDLLLDRRDLLDRRRULLLURULURDDRRDLLLDRRR
1423/3569(47 steps):RUURDRDLLUURDLDRRRRULLLLLDRRRRULLLDLURRDLURRDRR
1424/3800(47 steps):ULDDDRDRDLLLUULDDRULURUULURDDRDRDDLLLURULDDRRRR
1425/3797(47 steps):RRDDRULURDLLULLDDRRRULLURRDLDLULLURDDLUURRRDDRR
1426/3645(47 steps):URRUULDLLUURRDDLLUURRDRDDLLURUULLDDRRDLDDRRULDR
1427/4020(47 steps):LURRUURULLDRURDLDDLDLUUUURRDDDLDLUUURRDDRDRULDR
1428/3213(47 steps):RDDLULUURURDLULDDRDRUULULDRDDRDLURULLUURDRDLDDR
1429/3188(47 steps):LDRURUURULDDDRDLLURRDLLLULUUURRRRDLULLLDDDRRRRD
1430/4034(47 steps):URDLDRULURULDDDDRUURULDLURULDRDRDDDLUUURDDLLDRR
1431/4189(47 steps):DLUURRDDLLDRUUURDLLURRDDDLDDRULUULDDDRULURDLDRR
1432/4015(47 steps):DRDRURRDLULLURRRDRULDRDLULLLDRRUURRDDLLLUURRDRD
1433/4103(47 steps):ULLURURULLDRRULLDRURDDLDLDDRURDLUULDDRUUULDDDRR
1434/4262(47 steps):RRDLDRULUURDLLURDRRULDDDDLUULDRURDRDLURRDLLURDR
1435/3759(47 steps):DRDLUUURRRDDDLURDLLUULURDDLUULDRURDDRRUULLDDDRR
1436/2153(47 steps):DLLDRRRULLDRURULULLDDRRRULDLDLUUURRDRDDLLLURRRD
1437/3348(47 steps):LUUULDRRULLDRURDLDLUURDLDDRDLURDRULLLDRRUULDRDR
1438/4370(47 steps):LDRDLLURRDLULDRUURDDDLUUUUURDDLURULDLLLDDDDRRRR
1439/3787(47 steps):ULULDRRDDLLUURRRDLULURRDDRDLLUURDDRUULLLLDDRRRR
1440/4193(47 steps):LLURULDDRURDDLUUURDDRRDLURULDDLULUURDLLURRDRRDD
1441/4281(47 steps):LDRURDLDDRULUUURURDLDLUURDDLLURURDLDDLUURDRDDRD
1442/4424(47 steps):UULDLLDRDRURULLLDDRURRUULLDDLURRDRULULLDRDRRRRD
1443/4579(47 steps):RRDRUULLDLLURRDLDDDRDLULURULUURRRDLLLDDDDRRRURD
1444/4501(47 steps):LLLDRRRDRUULLLLLDRURDDLULURRDDLURRRULLLDRURRRDD
1445/4404(47 steps):LLURDDLUURDDLLURRRDLURURDRDLLUURDRDLLUURDLLDRRR
1446/4644(47 steps):LURRURRRULLLDDLDDRRRULDRRUUUULDLLDDLDRRURRULDDR
1447/4727(47 steps):DDLULULDDDRULURDRULURRDLDLULDRUURRDLLLURRDDRDDD
1448/4693(47 steps):DRRDLDRUUULLLDDRURDRUULDLLDDRULUUUURRDRULDDRDDD
1449/4897(47 steps):DRUUULLDDRULDDRRUUULLDDRRURDDLULURULLDRDRURDLDR
1450/4818(47 steps):ULDRDRULDRRUULLDLLURRRDDLULLLDRULURRRRRDLULDRDR
1451/4485(47 steps):UURDLLLDLULDRRRUURDDLLUUUURRRDLULLDLLURDRDRDDRR
1452/4808(47 steps):ULDRRULUUULURDDRUULDDRUULLDRDRDDLLDRUUURDLLDDRR
1453/4873(47 steps):RDDRURDLULDLDRRULLUURULDRRDDLDRULULURRULDDRDRDR
1454/4840(47 steps):RDDRURDLLUURDDLLURULDRDLLUULDDRUULDDRURULDRRRDR
1455/4431(47 steps):DLULURRDLDRDRUULDDRUUULLLDRRDDRUULULDDRUULDRDDR
1456/27(48 steps):LDRURRDLDLUURRDLLLLURRDLLDLURDRULLURRDLLDRRRRURD
1457/93(48 steps):LDRUUURDDLLDLUUUURRRDLULDRDRDLLUULDRRDDLLUURDRDR
1458/3744(47 steps):LLDDRDDLUUUUURDDRRDDDLULDRURULLURDLLURULDDDDRRR
1459/4980(47 steps):ULDLLURRRDLLLDRDRURUULLDDLDRULUURDDRDDLULDRURDR
1460/4756(47 steps):URRULLDRRULLDDLLUURRDRURDDDLLUURRULDLULLDDRDRRR
1461/32(48 steps):DDLLURULDRDLUUURDDLLURULURURDDLURDDLLURRDRDDLURD
1462/56(48 steps):RURDLLURDDRUUULLDDDRURRULDRDLULLURURDLDDRRUULDDR
1463/299(48 steps):RDLUURRDLLURRDRDRRUULLLDRURRDDLLUURRDDLLULURRRDD
1464/100(47 steps):LDLLDRUURDRRDLURULLDRDRUULLLLDRDLURRRDRUULLDRRD
1465/207(48 steps):LURRRDDRUULLULLDDDRUURDDLURDRULURURDDDLUUULDRRDD
1466/256(48 steps):RDDRDLLUUURDDDLUUUURDLDDRURRDDLUURRDLLDRURRDLURD
1467/314(48 steps):LLURDLULDRRDRDLLLUUURDRRDLURULDRDDLLLUURRULDRDDR
1468/3746(47 steps):DDLUURDLDLLUURRRRDLDLURULLLLDRDLUURDLDRRRRRULDR
1469/338(48 steps):DDLURULLDRDLUUULDLDDRRUURDRUULLLDRRULLDRDRUURDDD
1470/4641(47 steps):RDLURULDRDRULURDDLURUUULLURDLDDRRUULULDRRDDLDDR
1471/385(48 steps):RRUULULLDLDRULUULDRURDLLURRRDLLURRDRULDLURDRRDDD
1472/301(48 steps):LUULURDDDLUUULDRURDDRDLLLLUURRRULLDRDRDLURRDLURD
1473/240(48 steps):ULDDRDLURUULULDRDDRUUULLDRDDDRULLDRRUUUULDRDLDRD
1474/570(48 steps):ULDLLURRDLULDRRRULLDRRURUUURDLDDDLULULDRDRRRULDR
1475/769(48 steps):LDRDRRRRULURDDLUULURDLLDDLURDRRUULLLLDRRURURDDDR
1476/664(48 steps):RURUUUULLLDRRULLDRURRDDLDDRDLLLURRDRUULDRDLLURDR
1477/526(48 steps):RRULDRDDDLLLUURRUULDLDRRULLDDRDDRRUUUULLLDDDRRDR
1478/863(48 steps):RDRURDLLDLUURDDDLULDRUULDRURULLDRRULDRDLURURRDDD
1479/637(48 steps):LLDRRDDDLLUUUURDRDDDLLUUURRULLDDDDRRUUUULDLDDDRR
1480/762(48 steps):DDLLURRULDLURRDLDRULLULURULDRDLURULDRRUURDLDDRDD
1481/958(48 steps):LDDRRUULLDDRRUUUULLDDRRDDLLUURRRDRRDLLURUULDRDRD
1482/926(48 steps):LDRRDDDLUULURRDDDLUUUURDDLLUURDDRDDDLLURRDLLURDR
1483/1012(48 steps):RDLLLUURRUUURDLULDRULLDRDRUULDDDRRULDLURURDDDLDR
1484/640(48 steps):DLDRUULLLLLDRRDLLURRURRDRDLLLUURDLDLULDRUURRRDDR
1485/1078(48 steps):RULURDLLURRDLDRDLULDLULUURRRDRDDLLLURRRDLLUURDDR
1486/1192(48 steps):ULDRDDDLULDDRRUULLDRULURULDRRULDDDRUUUULDDLDDRDR
1487/1118(48 steps):ULULUURDRDLLURURDDLLDRRULUULLDDRDDRURDLULURURDDD
1488/975(48 steps):DDLDRRULLUURULDLURRRDDLDDLLURURULLURDDRRULLDDDRR
1489/1288(48 steps):RULUURDDLLUURDDLUURDDLDRDRUULLUUURDDRUULDRDDDLDR
1490/1342(48 steps):DDRDLUUURRDDDLDLUUUURRDDDLDLUUUURRDDLDLUUURRDDDD
1491/1307(48 steps):LLLURUULDLURRRDLURRDLLURDLDLUURDLLURDRDDLURURRDD
1492/476(48 steps):RURDLLURRUULLDDRRUULLDDRDLURRDLLUUURRDDLLUURRDDD
1493/1103(48 steps):ULDRUUULDDLDRRUULURDLLULURDLDRDDRRUULULDLURRDDDR
1494/972(48 steps):RUURULLLDDLUURRRDRDDLLLULURURRDRULLLLDDRDRRUURDD
1495/1354(48 steps):LURDLUURRRRDLURRDDLDDLUUURDDRULDDRUUULURDDLDLDRR
1496/1504(48 steps):RRDLLURULURRDRDLLLUUURDLURRRDDLLLUURRDRDLDLDRURD
1497/1506(48 steps):LDRULDDDRRRURULULLDDDLUUURDDLUURDDLDRRRUURDDLURD
1498/1564(48 steps):URDLULDDRRURDLDRUULDLURRULLLDRRULLDRDLURDRRULDDR
1499/1386(48 steps):UURRDDLLULDLURDRULLUURRURRDDLLDLDRRRUUUULLDDDDRR
1500/508(48 steps):ULDLULLULDRURULDRDRRDLLLLUUURRDLDRRDLURRDLLURDRR
1501/1620(48 steps):RDDDLLUULUUURRRDDLULLDDDRRRDLLURDLLURRRUUULDRDDD
1502/1280(48 steps):LDRDLUURURRDRULLLDDDLURRDLDRUULDDRRURDLLURRDLURD
1503/1490(48 steps):ULLDRURDDDLDLLUURDLDRRRUUULULDLURDDLUURDDDLDRDRR
1504/1388(48 steps):LDDRULDDRDRRUUUULLLDDRDLURUURRDDDDLLUULURURRDDDD
1505/1539(48 steps):ULURRDDLDLDRDLURDRULUUULDDDDRUUULUURDDRULLDDDRRD
1506/1689(48 steps):DDLURUULLLDDLUULDDRRRULLLDRDRURRDRUUULLDDRRDLURD
1507/1651(48 steps):ULLLDLUURRRDRULLDRULLDRURRDLLULDDLUURDRRDRUULDDR
1508/1697(48 steps):LDDDDLURURDRDLDRUULDLUURULDLUURRDLLURDRULDDRDDDR
1509/1717(48 steps):ULDDDRUUULDDLURDLLLDRUULDRUULDRRDLLURULDRDRURRDD
1510/1758(48 steps):UURRDLULDDRUULDDRDDLLURUULURRRDDLLLDRDLUUURDRDDR
1511/1724(48 steps):RDRDLDLUURDRULLLDDDRULURUULLDRRULDLURDDRRRDDLURD
1512/282(48 steps):DLLURRUUULLDDDRRDLLURDDLURDRULURDLLUUUURRDDDLDDR
1513/1870(48 steps):DRULULDDRULLURRDLLULDLUURDDLUURRRDLULDRURRDLDRDR
1514/1799(48 steps):LDDLLURRDLUURRDLLURDDLULDRRRULLLDLULDRULURDRDRRR
1515/1816(48 steps):DLURDRULULLDRDLULURDRULDLDRRULLDRRRRULLDRUULDDRR
1516/1827(48 steps):LUURURRDDRDRULLDRRULLLDLURULDLURRULLDRRDDRRULDRR
1517/1535(48 steps):LLURDDLURRDLDRULLUUUURDLURRDDLUURDLLURRDDDLDLDRR
1518/1860(48 steps):LDDRDRUURDLURULUULDRRURDDLDRDLULDLDRRULLDRURURDD
1519/1843(48 steps):DLUURDDLLDRULUULDLDLURRRRURDDLULDDRULLLUURDRRDRD
1520/1942(48 steps):URULLLDDRDDRURRDLLULDRURRDLURUULURDLLULLDDRDRDRR
1521/1949(48 steps):ULLLDDRDLURRDLLUURURRRDDRUULLDRRULDDDRUUULLDRDRD
1522/1939(48 steps):RDLLUULDRRRRDDLURDLLLLURRRDLUUURDLLURRRDLLURDRDD
1523/187(48 steps):RUULDDRDDDLLULUURRRULLDLDDRDRRUUULULURDDLLDDRDRR
1524/1964(48 steps):RULLLDDRUULDDRRULLDDRDLURURRDDLLLUURRDRDLURULDRD
1525/2050(48 steps):ULDRRDLLURUURUULDLDRURDLURULDLDDRUURDLDDRDLLURDR
1526/2046(48 steps):LDDRDRUULULDRURDLDLUURRDLDDDLDRULUURDRULDDDLURDR
1527/2213(48 steps):DDDRURRURDDLUULULLDLURDLDDRRRRULDDLUURUULDRRDDRD
1528/2078(48 steps):RULLLLDDRDRRRULURULDRDLDDLUURDDRULDLULURRDDLURRD
1529/2092(48 steps):DRUURUULLDDDRRDLLLDRULURRDDLLUURRULULURRRDDLDRDD
1530/2096(48 steps):LLLDRURDDLUURDRDDLDLLLURDRRRULURUULDLDLDLURRRRDD
1531/2159(48 steps):UULDRRDRRULLDDRULLUURDDDLLUUURRRDLDLDRURULURRDDD
1532/2303(48 steps):RDDLLDRULUUURDDLUURULDRRDLDRDLLUUUURDRDLDRDDLURD
1533/2219(48 steps):RDLLLDDRRUUURULDRDDLULLDDRRURDLURULDDLLUURRURDDD
1534/1994(48 steps):RULDDRUULDRURRDRURDDLLUURDDLLLLURULDDRRRURRULDRD
1535/2316(48 steps):LUURURRDDDLLULURDDRRUULLURDRDDLLLURURRULDLLDRDRR
1536/2155(48 steps):DLURDDLLLUURUUURDLDRDRDLDRUUUULDLDRRUULDLDLDDRRR
